id,target
1477,7.7900662
1478,7.8596683
1481,7.8935294
1483,7.854924
1484,7.882548
1485,8.091058
1486,7.847939
1490,7.761816
1491,7.8204503
1492,7.8272147
1494,7.792325
1497,7.7643037
1501,8.030285
1502,7.8634844
1505,7.9213552
1507,8.042408
1508,7.610478
1511,7.8116293
1513,7.889836
1515,8.0324545
1518,8.121827
1525,7.910904
1530,7.608041
1533,7.751269
1538,7.789442
1539,8.120452
1540,7.861607
1541,8.012321
1542,8.033091
1544,7.970882
1547,7.881164
1548,7.9573994
1549,7.7665415
1550,7.82988
1553,8.142349
1555,7.880106
1558,8.31556
1560,7.96193
1566,7.487523
1567,7.848298
1568,7.5860014
1569,7.6948767
1571,7.821347
1577,8.122105
1578,8.201692
1579,7.53047
1585,7.946854
1587,8.17221
1588,8.145557
1590,7.9827414
1591,8.151963
1592,8.125978
1595,8.238533
1596,8.164166
1597,7.967851
1598,7.833496
1599,7.737064
1604,7.8698177
1606,8.04013
1608,7.835879
1611,7.7317657
1614,7.842903
1615,7.864207
1616,7.9813743
1617,7.949312
1621,8.176197
1623,8.296712
1624,7.7619834
1628,7.617393
1629,8.263667
1630,7.529877
1632,7.9330993
1633,7.729593
1635,7.875903
1636,8.0091715
1638,7.610627
1641,8.071783
1642,7.7840014
1644,7.7343497
1646,7.795925
1648,8.225434
1650,7.7782435
1651,7.7213244
1654,7.702988
1656,7.909418
1660,7.874985
1662,7.8201337
1663,7.5330553
1669,7.805495
1671,8.045488
1672,8.295296
1673,7.9168344
1676,7.9714775
1679,8.064759
1689,7.771901
1690,7.502752
1691,7.6424174
1692,8.350453
1696,7.6446023
1699,7.8033714
1700,7.857623
1701,7.9005046
1703,7.8203897
1704,7.7157645
1705,7.944446
1706,7.801584
1707,8.059053
1708,7.982852
1709,7.696927
1714,7.7772512
1717,7.9255795
1718,7.8112197
1719,7.51166
1721,7.994772
1722,7.756612
1723,7.9328866
1724,7.5950036
1726,7.9888496
1727,7.7445707
1735,8.053064
1737,7.73671
1741,7.7978015
1753,7.9541593
1757,7.7522116
1758,8.036549
1763,7.5889554
1765,7.8402433
1767,8.054284
1773,8.1893015
1775,7.9453287
1776,7.4572387
1777,7.847698
1783,7.848678
1788,7.7681913
1795,8.43054
1799,7.8754873
1800,7.8286157
1801,8.222506
1802,7.830698
1805,8.110406
1806,7.7241774
1810,8.054993
1811,7.8726683
1812,8.083985
1813,7.543409
1815,7.73377
1817,7.735235
1819,7.6797633
1823,8.063377
1824,7.848182
1828,7.847735
1829,7.9117565
1833,8.242417
1834,7.7468724
1838,7.90803
1841,7.9709496
1844,7.929573
1845,7.866947
1848,8.009795
1852,7.849222
1853,8.137662
1854,7.6586485
1855,8.096742
1860,8.048981
1861,7.797176
1862,7.780389
1865,7.7160897
1866,7.8068185
1868,7.5860224
1871,7.722551
1873,7.9133554
1874,7.874229
1878,7.5268793
1881,7.960866
1882,7.8889413
1884,8.229923
1886,7.870702
1887,8.224503
1891,8.049452
1892,7.8365207
1893,7.8605685
1895,8.107076
1897,7.9761496
1899,8.010309
1900,8.1343155
1902,7.430865
1908,7.886265
1910,7.9611087
1911,8.089311
1912,7.9660645
1915,7.740026
1918,7.8740783
1920,7.909947
1923,7.7887306
1927,7.9915543
1930,7.808108
1932,7.602662
1934,8.14545
1935,8.222974
1936,7.7624617
1938,8.022292
1945,7.923554
1946,8.025016
1949,7.977677
1950,8.222515
1951,7.817594
1954,8.076161
1956,7.904585
1957,7.845662
1964,7.6157
1966,7.911508
1970,7.9744453
1972,7.7310615
1977,7.875377
1978,7.697567
1979,7.981016
1982,7.7822495
1983,7.8919883
1984,7.5012536
1987,7.7873216
1989,7.8946323
1990,7.748884
1991,8.090294
1994,7.687922
1995,7.742046
1997,7.693666
2002,8.109455
2003,7.9351697
2005,7.9909286
2009,7.4600463
2014,8.214186
2015,8.078236
2018,8.14016
2020,8.206861
2022,7.922385
2027,8.105801
2030,7.737846
2032,7.7905087
2034,7.8719707
2035,8.116984
2044,8.145623
2050,7.559986
2056,7.5099597
2057,8.060562
2058,7.8961816
2062,7.891947
2064,8.151927
2067,8.395544
2071,7.9618535
2072,7.6859546
2077,8.016271
2081,7.758359
2086,7.704902
2090,8.13674
2091,7.7853627
2093,7.9370933
2095,8.070357
2097,7.816099
2100,7.823928
2101,8.167788
2103,7.954248
2104,7.4892263
2105,7.849646
2106,7.9034843
2107,8.113644
2109,7.7641087
2110,7.842077
2112,7.7247987
2114,7.9770365
2115,7.692066
2118,7.834717
2119,8.1350975
2120,8.020951
2123,7.5311675
2127,7.7289143
2128,7.9103866
2129,7.8861213
2131,7.653355
2134,8.11889
2135,7.846345
2136,7.780394
2137,7.9142976
2140,7.82869
2142,7.424903
2143,7.7225685
2148,8.025522
2149,7.691342
2151,8.148528
2152,8.032073
2153,7.8518486
2154,7.851381
2155,7.9831223
2156,7.921245
2164,8.066099
2172,7.781126
2174,7.893467
2175,7.872717
2180,7.8837886
2183,7.801436
2184,7.661446
2185,7.6382065
2187,7.806897
2191,7.882702
2195,7.5936604
2199,7.6598988
2201,7.9474797
2204,7.7234855
2205,7.791535
2207,7.8230333
2216,8.060159
2220,7.6940703
2223,8.0229845
2224,7.9224706
2226,7.670033
2227,7.891614
2229,7.7082696
2230,7.792563
2231,7.9584446
2232,8.001037
2234,7.761258
2235,7.901396
2240,7.8472667
2241,7.8013806
2243,7.982177
2247,7.7305655
2248,8.030805
2250,7.9990044
2259,8.07494
2260,7.9050775
2261,8.122824
2266,8.221948
2270,7.79128
2271,7.9118495
2274,7.9747095
2275,7.6254654
2276,7.9543157
2278,8.196088
2280,8.160721
2282,7.9812145
2286,7.749462
2290,8.126728
2294,7.8255386
2300,7.408921
2301,7.688188
2302,7.909413
2303,7.684326
2306,7.7871656
2307,7.7383456
2312,8.093007
2316,7.825512
2318,7.6147103
2322,7.9199486
2325,7.76018
2326,7.9506006
2328,7.7418356
2330,8.06986
2333,8.081644
2334,8.180378
2339,8.236453
2343,7.8196225
2345,7.9318895
2346,8.164159
2347,8.223055
2350,7.992915
2353,7.929047
2355,7.7621393
2357,7.7767024
2358,7.880948
2362,7.9968667
2363,7.8031535
2365,7.785233
2366,7.881328
2369,7.902654
2370,8.069259
2371,7.7866783
2374,7.786052
2381,7.7316284
2384,7.752643
2385,8.069097
2387,7.9047213
2389,7.6839747
2391,7.763073
2392,7.7877445
2394,7.839009
2395,8.124369
2406,7.701083
2408,7.8990145
2415,7.820064
2417,7.7941995
2418,7.893802
2423,8.026781
2426,8.101334
2427,7.74938
2429,7.8179526
2430,7.984743
2431,8.051733
2433,7.9841433
2436,8.018702
2438,7.82413
2445,8.095003
2446,7.81325
2447,7.9597683
2449,7.956435
2451,8.083888
2452,8.242385
2455,7.8009067
2460,7.9867816
2461,7.8264627
2472,8.073838
2473,7.963952
2474,7.871439
2475,7.593273
2477,7.9439683
2481,7.693909
2482,7.376959
2484,7.8318815
2490,8.037323
2492,8.1768875
2495,8.386274
2497,7.8553095
2500,7.7487226
2508,8.221391
2510,7.85991
2512,7.929037
2515,7.820541
2516,7.819648
2518,7.9219074
2519,7.662356
2520,7.8099504
2523,7.751261
2525,7.729779
2527,7.5243196
2529,7.610348
2530,7.917166
2533,7.981982
2534,8.062976
2542,7.936125
2543,7.9998527
2546,7.755139
2548,7.8741856
2549,7.9760666
2550,7.723923
2552,7.8385057
2553,8.230487
2555,7.7160335
2561,8.247049
2562,7.948782
2563,7.902989
2564,7.678447
2567,7.8265553
2570,7.7415533
2572,7.6727686
2574,7.608774
2575,8.060648
2577,7.6067038
2580,7.7631364
2585,8.189257
2590,8.0112505
2591,7.9970527
2596,8.155441
2610,7.911899
2617,7.803421
2619,7.69146
2624,7.610662
2625,7.6934867
2628,8.022277
2630,7.8767037
2631,7.431692
2635,7.50124
2637,7.79724
2640,7.861845
2641,7.5281444
2643,7.982451
2646,7.7490506
2650,7.851962
2651,8.25086
2652,7.645488
2653,8.198595
2654,7.7013273
2655,8.06926
2657,8.164508
2658,7.577756
2659,7.8961644
2661,8.09245
2662,7.699797
2664,8.1421
2665,7.9893575
2673,7.8978276
2674,7.5366726
2676,7.9512124
2677,7.8918014
2681,8.041964
2686,7.791732
2689,8.120161
2691,7.813687
2692,7.7809772
2693,8.3282995
2702,8.347038
2705,7.812075
2706,7.8756113
2707,8.122598
2711,7.8790307
2712,8.095293
2713,7.814879
2714,7.941805
2718,7.9591703
2727,7.8190165
2728,8.036201
2736,8.045081
2737,8.119379
2741,7.7730913
2743,7.701761
2744,8.014259
2745,7.9237027
2746,7.9943757
2749,7.983574
2750,7.5180655
2751,7.79463
2752,7.7313395
2753,7.9236236
2754,8.067537
2755,7.654315
2757,8.304504
2758,8.042738
2760,7.6647353
2764,7.653116
2767,8.178083
2770,7.597276
2771,7.819584
2773,7.763227
2775,7.6010723
2776,7.7558928
2777,8.257099
2779,7.9466324
2782,7.6686883
2783,7.723904
2784,8.155487
2786,7.8258715
2787,7.74328
2791,7.6726503
2794,7.8773327
2796,7.7874293
2801,7.779368
2802,7.9621344
2803,7.8232174
2805,8.176374
2808,7.739328
2809,7.9811473
2811,8.181697
2814,8.011351
2815,7.864204
2816,7.5134954
2817,7.955577
2821,7.8195343
2823,7.8630047
2825,7.860504
2827,8.388217
2831,7.8418517
2835,7.875043
2838,7.864492
2841,7.5734444
2843,8.0730715
2844,7.908918
2845,7.9309735
2846,8.002797
2847,7.910956
2853,7.9147882
2854,7.865142
2855,7.8876357
2857,7.732607
2858,7.7388635
2860,7.943788
2861,7.8141317
2862,7.963126
2868,8.391809
2872,8.055533
2887,7.872102
2890,8.068404
2891,7.740776
2900,8.008305
2901,7.886327
2903,7.7840996
2904,7.6761327
2905,7.5695715
2906,7.644848
2909,8.146905
2911,7.581648
2914,7.96996
2921,8.392167
2922,7.8738184
2923,7.7086134
2924,8.016961
2932,7.6694
2934,7.7968946
2936,7.817939
2938,7.757781
2941,7.906816
2942,7.537174
2946,7.6639028
2948,8.079778
2949,7.8065352
2950,8.066491
2958,8.069772
2961,7.84698
2962,8.076439
2963,8.072669
2968,7.997067
2970,8.038723
2975,8.163347
2978,7.802296
2982,7.6301913
2983,7.4907784
2986,8.019612
2988,7.9602137
2989,7.8213773
2991,8.168665
2992,7.8337727
2995,7.9091444
2996,8.017587
2997,7.9434996
2998,8.01569
3005,8.083015
3008,8.007145
3014,8.006131
3015,7.893008
3018,7.473706
3024,8.050358
3026,7.9298644
3028,7.8020883
3029,8.15695
3031,8.03556
3038,7.8325562
3039,7.556429
3045,7.9942365
3048,7.802869
3052,7.8074527
3060,8.209655
3063,8.057684
3069,7.7730775
3070,7.6064568
3071,8.01
3072,7.86699
3077,8.210581
3079,8.05542
3082,7.7416506
3083,8.063424
3085,7.7597995
3088,7.8376136
3090,8.533831
3091,7.9684052
3094,7.5457015
3098,7.849723
3099,8.064281
3103,7.729226
3104,7.716549
3105,8.043538
3108,7.3831167
3111,7.853282
3112,7.761888
3113,8.059394
3114,8.058509
3115,8.181851
3118,7.976822
3123,8.14461
3126,7.928638
3127,7.790814
3134,8.135302
3137,8.065204
3138,7.730021
3141,7.8530965
3144,7.9030704
3148,7.872649
3149,8.195833
3153,7.6201468
3155,7.6347394
3160,7.7493925
3162,8.033336
3164,8.053966
3167,8.228405
3169,8.026534
3170,8.379328
3171,7.689609
3172,7.957237
3174,8.142677
3175,7.9345994
3177,8.101621
3178,7.890522
3183,7.718983
3186,8.00615
3188,8.203926
3189,7.9388914
3191,7.8222904
3196,8.174593
3199,7.793477
3203,8.058604
3205,7.93484
3209,8.125611
3210,8.042528
3212,7.6683507
3217,7.9386015
3220,7.9183664
3222,7.8524604
3223,7.8646417
3224,7.877891
3227,7.6875014
3228,8.133342
3232,8.066556
3233,8.080402
3237,7.8622656
3239,7.73998
3240,8.009016
3244,7.967639
3245,7.8671036
3249,7.876419
3250,7.634878
3252,7.645092
3255,7.763827
3258,7.686622
3260,8.248882
3261,7.792753
3264,7.75479
3266,8.20001
3268,7.6971183
3274,7.625994
3275,7.5372214
3277,7.963807
3279,7.744674
3282,7.8611617
3283,7.968571
3286,7.8340917
3287,7.953932
3291,7.8713355
3292,8.241168
3297,7.8681097
3301,7.799708
3302,8.135689
3303,7.6861625
3304,8.207492
3306,7.733259
3307,7.845147
3308,8.095995
3314,7.893449
3315,7.83569
3318,7.8500137
3319,7.9191995
3320,7.770045
3322,7.999937
3326,7.5948853
3328,7.8065586
3329,7.8549323
3330,7.998216
3333,7.940973
3335,8.245248
3338,8.13108
3341,7.8777056
3343,7.9534206
3346,7.66516
3350,7.6402454
3351,7.7862725
3364,7.8924108
3367,7.7274117
3368,7.8778534
3369,7.832481
3370,8.031846
3371,7.8736043
3372,7.901235
3374,7.6503134
3376,7.897793
3379,7.8089886
3381,7.974486
3382,8.303867
3386,7.929234
3387,7.855201
3391,7.8490686
3394,7.9705667
3395,7.996852
3403,8.075515
3408,7.7527304
3409,7.834379
3415,8.039638
3416,7.8687816
3417,7.9095144
3421,7.7465577
3423,8.041202
3424,8.119857
3426,8.227496
3429,7.6085973
3430,7.7819204
3432,7.826085
3439,7.9517355
3441,7.7746553
3444,7.683574
3448,7.6578007
3451,8.134766
3453,7.9934773
3454,7.626776
3459,7.7116537
3464,8.127222
3465,7.924526
3468,7.869986
3470,7.9237213
3473,7.985469
3478,7.631404
3482,7.5957756
3485,7.645216
3490,7.9612694
3492,7.9615097
3493,7.899982
3494,7.574845
3497,7.969107
3502,8.166669
3504,7.9154153
3505,8.146058
3507,7.9841394
3508,7.9324193
3511,7.625368
3514,7.515938
3515,8.125505
3516,8.024574
3517,7.8212934
3519,7.7604833
3520,7.70442
3525,7.803775
3531,7.91497
3537,8.051221
3539,7.981548
3548,7.9122863
3549,7.826341
3550,7.906497
3551,8.183082
3552,7.6632094
3556,7.713351
3558,7.876517
3561,7.7175374
3564,7.613418
3566,8.116716
3571,8.295022
3573,7.8075566
3576,7.7308817
3578,7.7399573
3579,7.989614
3580,8.103527
3582,8.073209
3583,7.9962816
3584,8.28691
3588,8.043745
3589,7.623738
3591,8.0585985
3593,7.757068
3598,8.130293
3602,7.966879
3605,8.131382
3609,8.141728
3613,8.02088
3614,7.747193
3615,8.425332
3617,7.654926
3619,7.709468
3624,7.9738097
3625,8.116261
3628,7.8840194
3630,7.8740263
3633,7.567329
3634,7.8616686
3638,7.8433843
3639,7.815841
3642,7.972325
3644,7.8551264
3653,7.8953795
3654,7.8864055
3655,7.8311343
3656,8.021368
3657,8.084628
3659,7.7536387
3660,8.079779
3661,7.871366
3662,7.896641
3664,7.814338
3668,7.922041
3673,7.940552
3674,7.603506
3678,7.9241943
3689,8.372759
3690,7.9175525
3691,7.8144526
3695,7.95298
3697,7.8197727
3698,7.8957114
3701,8.195426
3703,8.05646
3704,7.661671
3706,7.7738705
3707,7.842088
3711,7.524294
3712,7.786883
3719,8.00169
3721,7.990883
3722,7.7223487
3723,7.9881344
3724,7.655535
3727,8.066344
3729,7.8104453
3731,7.858264
3733,7.9747677
3738,7.9356236
3739,7.8061967
3741,7.9918823
3742,7.7677536
3743,7.78563
3745,8.140256
3746,7.6989436
3749,7.9846716
3750,7.9194927
3751,8.22595
3756,8.140846
3757,7.637654
3758,7.778273
3759,7.8678203
3761,7.690471
3762,8.184889
3763,7.468743
3766,7.805741
3769,7.810957
3771,8.066252
3773,7.908408
3776,7.3511024
3777,7.9966726
3781,7.7839956
3783,7.6917825
3791,7.9968324
3792,7.801855
3794,7.856846
3796,7.6588984
3799,7.908
3801,7.592193
3804,7.8813148
3806,8.051267
3812,7.8958435
3820,7.9869432
3825,7.995484
3826,7.8908253
3829,7.958115
3831,8.021734
3833,8.229845
3834,7.641115
3841,7.7194223
3843,7.8349433
3844,7.93678
3850,8.562679
3856,7.849209
3859,7.8386054
3860,7.995326
3865,7.804815
3866,8.060117
3869,8.197729
3871,7.866321
3875,7.755571
3876,7.8651414
3877,7.83339
3878,7.7179804
3879,7.755151
3881,7.948001
3883,8.240569
3884,7.8115344
3885,8.088667
3887,7.7909126
3888,7.8730187
3892,7.958713
3894,8.030857
3896,7.888433
3898,7.9468813
3901,8.332766
3902,7.899596
3903,7.9112816
3905,7.9683585
3906,7.846296
3909,7.4932656
3910,8.1699505
3915,7.982479
3916,8.05984
3923,7.9839377
3924,7.8450284
3926,7.9804444
3928,7.993681
3931,7.8164954
3932,7.882457
3934,7.8243594
3937,7.499238
3938,7.8768005
3939,8.256376
3943,8.074404
3945,7.876873
3948,7.978884
3949,8.132811
3950,7.8673263
3951,7.9022236
3952,8.0491495
3955,7.676277
3958,7.9227376
3963,7.8511457
3968,7.8278008
3975,7.9923835
3976,8.076867
3977,7.722302
3979,7.798575
3983,7.985557
3985,7.7611227
3987,7.701213
3991,8.111277
3992,7.932816
3994,8.145694
4001,7.9718266
4002,7.866398
4005,7.9471207
4006,7.786422
4009,7.9369035
4011,8.034056
4012,8.128078
4013,7.9560843
4015,7.8232102
4022,8.000811
4025,7.849384
4029,8.218929
4030,8.112587
4031,7.8509984
4033,8.072296
4034,7.9985733
4035,7.645399
4041,7.4857903
4043,7.627831
4046,7.948792
4048,7.6932955
4049,7.799834
4052,8.030303
4053,7.518448
4054,7.533069
4056,8.067492
4060,7.7963037
4061,8.102365
4065,8.586654
4068,7.7685432
4069,8.093837
4071,8.108064
4073,7.8236313
4077,8.225118
4078,7.9479046
4080,7.423818
4081,7.706904
4083,7.9845767
4084,7.6851163
4086,7.760532
4089,7.8981686
4092,7.9330688
4096,8.15899
4098,7.907892
4099,7.965189
4100,7.741866
4101,7.957917
4106,7.925971
4107,7.946411
4108,8.204584
4109,8.101684
4110,7.7262335
4115,8.04986
4119,7.8711214
4122,7.548538
4123,7.719569
4125,7.891531
4129,8.0191765
4130,7.915691
4131,7.7890615
4132,7.7747025
4133,7.90143
4134,7.673271
4135,8.170903
4136,8.157109
4140,8.199209
4141,7.95894
4145,7.9276304
4146,7.7235913
4147,7.8675222
4148,7.989063
4154,7.5473404
4155,7.963777
4156,7.996947
4158,7.9373956
4164,7.717775
4166,7.928492
4173,7.7973046
4174,7.80625
4176,7.8780904
4177,7.5969205
4180,8.062267
4181,7.945048
4182,8.112831
4184,7.895974
4185,7.621001
4192,7.6113753
4193,8.103142
4194,7.863441
4196,8.224822
4198,7.9593043
4200,7.908661
4201,7.896761
4205,7.8278933
4206,7.9702487
4209,7.932406
4211,8.043177
4213,7.95098
4214,7.645404
4215,8.060201
4216,7.841865
4224,7.9183555
4226,8.002021
4227,7.704957
4228,7.958627
4230,7.838214
4235,7.9826546
4237,7.8278937
4240,8.074872
